generation,rank_1,rank_2,swapAccepted
908000,1,4,0
909000,1,3,0
910000,1,3,0
911000,1,2,0
912000,1,2,0
913000,3,4,1
914000,1,4,0
915000,1,3,0
916000,2,3,0
917000,2,4,1
918000,1,4,1
919000,1,4,0
920000,3,4,1
921000,3,4,0
922000,3,4,1
923000,2,4,1
924000,3,4,1
925000,2,3,1
926000,1,3,0
927000,2,4,1
928000,3,4,1
929000,2,4,1
930000,2,4,0
931000,3,4,0
932000,1,2,0
933000,1,3,1
934000,1,2,0
935000,1,4,1
936000,1,4,1
937000,1,2,0
938000,3,4,0
939000,1,3,1
940000,1,3,0
941000,3,4,1
942000,2,3,1
943000,1,2,1
944000,2,4,0
945000,2,4,0
946000,1,2,1
947000,1,4,0
948000,1,2,1
949000,3,4,1
950000,3,4,1
951000,3,4,1
952000,3,4,1
953000,1,3,1
954000,1,2,1
955000,2,4,1
956000,2,3,1
957000,3,4,1
958000,1,2,0
959000,1,2,0
960000,2,4,1
961000,2,4,1
962000,2,3,0
963000,1,3,0
964000,2,4,0
965000,1,2,1
966000,1,3,1
967000,3,4,1
968000,2,4,1
969000,2,4,1
970000,2,3,0
971000,2,3,0
972000,1,4,1
973000,1,3,0
974000,1,3,0
975000,1,4,1
976000,2,4,0
977000,1,3,1
978000,2,4,0
979000,2,3,1
980000,2,4,1
981000,3,4,0
982000,3,4,0
983000,3,4,0
984000,2,4,1
985000,1,3,1
986000,1,4,0
987000,2,3,1
988000,2,3,1
989000,1,3,0
990000,1,4,0
991000,2,4,1
992000,1,4,0
993000,1,3,0
994000,1,2,0
995000,1,3,0
996000,2,3,0
997000,1,4,0
998000,1,4,0
999000,3,4,1
1000000,2,4,1
1001000,1,4,1
1002000,1,2,0
1003000,1,3,1
1004000,2,3,1
1005000,3,4,1
1006000,2,3,0
1007000,3,4,1
1008000,2,4,1
1009000,1,4,1
1010000,2,4,0
1011000,1,2,1
1012000,2,3,1
1013000,2,4,0
1014000,1,3,1
1015000,2,4,0
1016000,1,4,0
1017000,1,3,0
1018000,2,3,1
1019000,2,3,1
1020000,1,2,0
1021000,2,3,0
1022000,1,3,1
1023000,1,3,0
1024000,3,4,1
1025000,1,4,1
1026000,1,3,1
1027000,2,3,0
1028000,1,3,0
1029000,1,2,1
1030000,1,2,1
1031000,1,2,1
1032000,3,4,1
1033000,2,3,1
1034000,2,4,0
1035000,1,3,1
1036000,1,3,1
1037000,2,4,1
1038000,1,4,1
1039000,2,4,0
1040000,2,3,1
1041000,1,4,0
1042000,2,4,0
1043000,3,4,1
1044000,1,4,0
1045000,1,2,0
1046000,1,3,1
1047000,1,3,1
1048000,1,3,1
1049000,1,2,1
1050000,1,2,0
1051000,3,4,1
1052000,1,3,0
1053000,2,3,0
1054000,1,3,0
1055000,3,4,1
1056000,1,4,0
1057000,2,4,1
1058000,1,3,0
1059000,1,2,0
1060000,3,4,1
1061000,1,2,0
1062000,2,3,1
1063000,1,4,0
1064000,3,4,0
1065000,2,3,1
1066000,3,4,1
1067000,1,2,0
1068000,1,4,0
1069000,2,3,0
1070000,2,3,1
1071000,1,3,0
1072000,1,3,0
1073000,2,3,0
1074000,1,2,1
1075000,2,4,0
1076000,1,2,1
1077000,1,4,0
1078000,2,3,1
1079000,2,4,0
1080000,1,4,0
1081000,1,3,0
1082000,2,4,0
1083000,3,4,1
1084000,1,4,0
1085000,1,4,0
1086000,3,4,1
1087000,2,4,1
1088000,2,4,1
1089000,1,4,0
1090000,2,4,0
1091000,2,4,1
1092000,1,3,0
1093000,1,2,0
1094000,2,4,1
1095000,1,3,0
1096000,2,3,1
1097000,3,4,1
1098000,3,4,0
1099000,1,2,1
1100000,1,2,1
1101000,3,4,0
1102000,1,4,0
1103000,1,4,0
1104000,1,4,0
1105000,2,3,0
1106000,1,4,0
1107000,1,2,1
1108000,1,2,0
1109000,1,2,1
1110000,1,2,1
1111000,1,4,0
1112000,2,3,1
1113000,2,4,1
1114000,1,3,1
1115000,3,4,0
1116000,1,2,0
1117000,3,4,0
1118000,3,4,1
1119000,1,2,0
1120000,3,4,1
1121000,2,3,1
1122000,2,4,0
1123000,2,4,1
1124000,1,4,0
1125000,3,4,1
1126000,1,3,0
1127000,2,4,0
1128000,1,2,1
1129000,1,2,1
1130000,1,3,0
1131000,3,4,0
1132000,1,4,0
1133000,1,3,0
1134000,3,4,0
1135000,2,3,1
1136000,3,4,1
1137000,3,4,1
1138000,3,4,0
1139000,3,4,1
1140000,1,2,1
1141000,1,4,0
1142000,1,4,0
1143000,2,3,0
1144000,2,4,1
1145000,2,3,1
1146000,1,2,0
1147000,2,3,1
1148000,3,4,1
1149000,1,2,1
1150000,2,3,0
1151000,2,4,0
1152000,3,4,0
1153000,2,4,0
1154000,2,3,1
1155000,1,3,1
1156000,3,4,0
1157000,1,4,0
1158000,2,3,0
1159000,1,3,0
1160000,2,3,1
1161000,2,4,1
1162000,2,3,1
1163000,2,4,0
1164000,1,2,1
1165000,1,2,0
1166000,2,3,1
1167000,1,4,0
1168000,3,4,1
1169000,1,4,0
1170000,1,4,0
1171000,2,4,1
1172000,1,2,0
1173000,3,4,1
1174000,2,4,1
1175000,2,3,1
1176000,1,2,0
1177000,1,4,0
1178000,2,4,1
1179000,3,4,1
1180000,1,2,0
1181000,1,3,0
1182000,2,4,0
1183000,2,4,1
1184000,2,3,1
1185000,1,4,0
1186000,2,4,0
1187000,1,3,0
1188000,3,4,1
1189000,1,3,0
1190000,1,2,0
1191000,3,4,1
1192000,1,2,0
1193000,1,4,0
1194000,1,3,0
1195000,3,4,1
1196000,1,4,0
1197000,1,2,0
1198000,2,4,0
1199000,1,2,0
1200000,2,3,1
1201000,1,4,0
1202000,1,2,0
1203000,2,3,1
1204000,3,4,0
1205000,1,2,1
1206000,1,2,1
1207000,1,2,1
1208000,2,4,0
1209000,1,2,1
1210000,2,4,0
1211000,2,4,0
1212000,1,2,0
1213000,3,4,0
1214000,1,3,0
1215000,3,4,0
1216000,2,4,0
1217000,1,2,1
1218000,1,2,1
1219000,1,2,1
1220000,1,4,0
1221000,3,4,1
1222000,1,4,0
1223000,2,4,0
1224000,1,2,1
1225000,3,4,1
1226000,1,4,0
1227000,3,4,0
1228000,2,4,0
1229000,1,4,0
1230000,3,4,1
1231000,1,2,1
1232000,1,2,1
1233000,2,4,0
1234000,2,3,1
1235000,2,3,1
1236000,1,2,1
1237000,2,4,0
1238000,3,4,1
1239000,1,2,1
1240000,1,3,0
1241000,1,3,0
1242000,2,3,1
1243000,1,3,1
1244000,3,4,1
1245000,1,3,0
1246000,1,3,0
1247000,1,3,0
1248000,1,2,1
1249000,1,2,0
1250000,1,4,1
1251000,1,4,1
1252000,1,3,0
1253000,1,4,1
1254000,2,3,1
1255000,2,3,1
1256000,1,4,1
1257000,3,4,1
1258000,3,4,0
1259000,1,4,0
1260000,3,4,0
1261000,1,4,0
1262000,1,2,0
1263000,1,2,0
1264000,1,2,0
1265000,1,2,0
1266000,2,4,1
1267000,2,4,1
1268000,2,4,0
1269000,1,3,1
1270000,2,3,1
1271000,1,4,0
1272000,2,3,0
1273000,2,3,0
1274000,1,2,1
1275000,1,4,0
1276000,3,4,1
1277000,1,4,0
1278000,1,3,1
1279000,1,3,1
1280000,1,2,1
1281000,1,2,1
1282000,2,3,0
1283000,1,3,0
1284000,1,3,0
1285000,1,3,0
1286000,2,4,0
1287000,3,4,1
1288000,1,2,1
1289000,1,4,0
1290000,1,3,0
1291000,1,4,0
1292000,1,3,0
1293000,1,2,1
1294000,2,4,0
1295000,3,4,1
1296000,2,3,0
1297000,2,3,0
1298000,3,4,1
1299000,1,2,1
1300000,1,4,0
1301000,3,4,1
1302000,1,2,0
1303000,1,4,0
1304000,1,2,1
1305000,1,2,1
1306000,1,4,0
1307000,1,2,1
1308000,1,4,0
1309000,3,4,1
1310000,2,4,1
1311000,3,4,1
1312000,1,2,1
1313000,2,3,1
1314000,3,4,1
1315000,1,3,0
1316000,1,2,1
1317000,2,3,1
1318000,2,3,1
1319000,1,3,1
1320000,1,4,0
1321000,1,4,1
1322000,1,3,0
1323000,1,3,0
1324000,1,4,1
1325000,1,2,1
1326000,2,3,1
1327000,2,3,1
1328000,1,4,0
1329000,1,4,0
1330000,1,4,0
1331000,1,3,0
1332000,2,3,0
1333000,1,2,1
1334000,1,2,1
1335000,2,3,1
1336000,2,4,0
1337000,3,4,0
1338000,2,3,1
1339000,2,3,0
1340000,1,2,1
1341000,1,4,0
1342000,2,3,1
1343000,2,3,1
1344000,3,4,1
1345000,2,3,1
1346000,2,4,1
1347000,1,3,1
1348000,3,4,0
1349000,2,3,1
1350000,1,2,1
1351000,1,3,0
1352000,1,2,1
1353000,1,3,1
1354000,1,3,0
1355000,2,4,0
1356000,2,4,0
1357000,1,2,1
1358000,1,3,0
1359000,1,3,0
1360000,2,4,0
1361000,3,4,0
1362000,2,3,0
1363000,2,4,0
1364000,1,3,0
1365000,1,3,0
1366000,1,3,0
1367000,2,4,1
1368000,2,4,1
1369000,2,4,0
1370000,1,3,0
1371000,2,4,1
1372000,1,4,0
1373000,1,3,0
1374000,2,3,1
1375000,2,4,1
1376000,1,3,0
1377000,1,2,1
1378000,2,3,0
1379000,3,4,1
